candidate_id,rank,score,reasoning
CAND_0060072,17,1.3024,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 5.7yr — within JD range. Currently: Staff Machine Learning Engineer @ Amazon. Tier-1 institution (UC Berkeley). Active OSS (GitHub 82/100). Platform test: Deep Learning=81/100. [Watch: Low response rate (10%); Active OSS contributor (GitHub 82/100); Location: Indore, Madhya Pradesh]"
CAND_0018499,18,1.3014,Rare combo: Reranking+Dense retrieval. 7.2yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Zomato. Tier-1 institution (NIT Surathkal). Active OSS (GitHub 95/100). Platform test: Deep Learning=94/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 95/100)]
CAND_0076831,19,1.2973,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 4.0yr experience. Currently: Search Engineer @ Krutrim. Tier-1 institution (Stanford University). Platform test: BM25=91/100. [Watch: Below JD min experience (4.0yr)]
CAND_0071974,20,1.2972,"Rare combo: Reranking+Dense retrieval. Stable tenure (avg 31mo/role). 7.8yr — JD sweet spot. Currently: Senior AI Engineer @ Netflix. Tier-1 institution (NIT Warangal). Active OSS (GitHub 83/100). Platform test: LoRA=87/100. [Watch: Active OSS contributor (GitHub 83/100); Location: Vizag, Andhra Pradesh]"
CAND_0080766,21,1.2927,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 8.8yr — within JD range. Currently: Staff Machine Learning Engineer @ Salesforce. Tier-1 institution (NIT Surathkal). Platform test: Weaviate=84/100. Immediate availability. [Watch: Immediate joiner; Location: Coimbatore, Tamil Nadu]"
CAND_0081686,22,1.2924,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Search Engineer @ Netflix. Tier-1 institution (IIT Kanpur). Platform test: FAISS=86/100. [Watch: Location: Austin]
CAND_0037944,23,1.291,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 4.9yr experience. Currently: Senior Data Scientist @ Vedantu. Tier-1 institution (IISc Bangalore). Active OSS (GitHub 83/100). Platform test: Vector Search=92/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 83/100); Below JD min experience (4.9yr); Location: Jaipur, Rajasthan]"
CAND_0039383,24,1.2906,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.1yr — JD sweet spot. Currently: Applied ML Engineer @ Meesho. Tier-1 institution (IISc Bangalore). Active OSS (GitHub 86/100). Platform test: Hugging Face Transformers=86/100. [Watch: Active OSS contributor (GitHub 86/100); Location: Gurgaon, Haryana]"
CAND_0032515,25,1.2898,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.1yr — within JD range. Currently: Machine Learning Engineer @ PharmEasy. Tier-1 institution (Carnegie Mellon University). Active OSS (GitHub 67/100). [Watch: Active OSS contributor (GitHub 67/100); Location: Seattle]
CAND_0079387,26,1.2883,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.9yr — JD sweet spot. Currently: AI Engineer @ Microsoft. Tier-2 institution (PES University). Platform test: Sentence Transformers=86/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 64/100); Location: Trivandrum, Kerala]"
CAND_0005260,27,1.2842,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 5.2yr — within JD range. Currently: Senior NLP Engineer @ Netflix. Tier-1 institution (IIIT Bangalore). Platform test: Prompt Engineering=81/100. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0070398,28,1.2833,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.2yr — JD sweet spot. Currently: Machine Learning Engineer @ Genpact AI. Tier-2 institution (SRM University). Platform test: RAG=85/100. [Watch: 120d notice; Active OSS contributor (GitHub 63/100); Location: Kochi, Kerala]"
CAND_0028793,29,1.2827,"Rare combo: End-to-end retrieval ranking. 7.2yr — JD sweet spot. Currently: Search Engineer @ Google. Tier-1 institution (BITS Pilani). Active OSS (GitHub 83/100). Platform test: Embeddings=89/100. [Watch: 120d notice; Active OSS contributor (GitHub 83/100); Location: Trivandrum, Kerala]"
CAND_0060054,30,1.2713,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.4yr — JD sweet spot. Currently: AI Engineer @ Mad Street Den. Tier-2 institution (RV College of Engineering). Platform test: TensorFlow=90/100. Short notice (15d). [Watch: Location: Jaipur, Rajasthan]"
CAND_0007411,31,1.271,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Amazon. Tier-1 institution (IIT Roorkee). Active OSS (GitHub 90/100). Platform test: Vector Search=91/100. Short notice (15d). [Watch: Inactive 206d; Low response rate (12%); Location: Kochi, Kerala]"
CAND_0088025,32,1.2694,"Rare combo: Hybrid search infra expert. Strong upward career arc. 8.6yr — within JD range. Currently: Staff Machine Learning Engineer @ Yellow.ai. Tier-2 institution (COEP Pune). Active OSS (GitHub 75/100). Platform test: Pinecone=94/100. [Watch: Active OSS contributor (GitHub 75/100); Location: Jaipur, Rajasthan]"
CAND_0027801,33,1.2664,Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.4yr — JD sweet spot. Currently: NLP Engineer @ InMobi. Tier-2 institution (Manipal Institute of Technology). Platform test: FAISS=82/100. [Watch: 120d notice; Active OSS contributor (GitHub 63/100)]
CAND_0044855,34,1.2642,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Senior Data Scientist @ Flipkart. Tier-2 institution (RV College of Engineering). Platform test: BentoML=80/100. [Watch: Location: Coimbatore, Tamil Nadu]"
CAND_0077285,35,1.2583,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.5yr — within JD range. Currently: Recommendation Systems Engineer @ Nykaa. Tier-2 institution (PES University). Active OSS (GitHub 76/100). [Watch: Active OSS contributor (GitHub 76/100); Location: Ahmedabad, Gujarat]"
CAND_0007009,36,1.2548,Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.9yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Wysa. Active OSS (GitHub 69/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 69/100)]
CAND_0052682,37,1.2517,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.6yr — JD sweet spot. Currently: NLP Engineer @ Aganitha. Tier-1 institution (IIT Guwahati). Active OSS (GitHub 72/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 72/100); Location: Vizag, Andhra Pradesh]"
CAND_0075249,38,1.2494,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.2yr — JD sweet spot. Currently: Applied ML Engineer @ Zomato. Tier-1 institution (IIT Hyderabad). Platform test: Sentence Transformers=81/100. [Watch: Location: Ahmedabad, Gujarat]"
CAND_0041669,39,1.2492,Rare combo: Recommendation+Retrieval. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Recommendation Systems Engineer @ CRED. Tier-1 institution (IIT Guwahati). Active OSS (GitHub 71/100). Platform test: FAISS=84/100. [Watch: Active OSS contributor (GitHub 71/100)]
CAND_0069905,40,1.2476,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Applied ML Engineer @ Sarvam AI. Tier-2 institution (PES University). [Watch: Location: Bhubaneswar, Odisha]"
CAND_0042506,41,1.2441,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.2yr experience. Currently: Search Engineer @ Verloop.io. Tier-2 institution (PES University). Platform test: OpenCV=84/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 64/100); Below JD min experience (4.2yr)]
CAND_0045250,42,1.2441,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Applied ML Engineer @ Rephrase.ai. Platform test: Sentence Transformers=83/100. Short notice (15d)
CAND_0027691,43,1.2336,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.5yr — JD sweet spot. Currently: NLP Engineer @ Haptik. Platform test: LoRA=87/100. Short notice (15d)
CAND_0039754,44,1.2304,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 16.2yr experience. Currently: Senior Applied Scientist @ Meta. Tier-1 institution (IIT Hyderabad). Active OSS (GitHub 78/100). Platform test: Fine-tuning LLMs=96/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 78/100); Location: Indore, Madhya Pradesh]"
CAND_0099806,45,1.2287,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 4.6yr experience. Currently: AI Engineer @ Mad Street Den. Tier-1 institution (IIT Roorkee). Active OSS (GitHub 87/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 87/100); Below JD min experience (4.6yr); Location: Bhubaneswar, Odisha]"
CAND_0054123,46,1.226,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.7yr experience. Currently: Applied ML Engineer @ Meta. Tier-1 institution (Stanford University). Active OSS (GitHub 72/100). Platform test: Python=92/100. [Watch: Active OSS contributor (GitHub 72/100); Below JD min experience (4.7yr); Location: Gurgaon, Haryana]"
CAND_0096172,47,1.2255,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.2yr — within JD range. Currently: NLP Engineer @ Krutrim. Tier-1 institution (IIT Kanpur). [Watch: Active OSS contributor (GitHub 65/100); Location: Chennai, Tamil Nadu]"
CAND_0064270,48,1.2241,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 4.2yr experience. Currently: Applied ML Engineer @ Verloop.io. [Watch: Below JD min experience (4.2yr)]
CAND_0074735,49,1.2214,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.5yr — within JD range. Currently: Applied ML Engineer @ Rephrase.ai. Tier-1 institution (Carnegie Mellon University). Active OSS (GitHub 88/100). [Watch: Active OSS contributor (GitHub 88/100); Location: Chandigarh, Chandigarh]"
CAND_0050454,50,1.219,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.8yr — JD sweet spot. Currently: AI Engineer @ Rephrase.ai. Tier-1 institution (IIT Kanpur). Short notice (30d)
CAND_0096142,51,1.2179,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.0yr — within JD range. Currently: Applied ML Engineer @ upGrad. Tier-1 institution (IIIT Bangalore). Active OSS (GitHub 80/100). Platform test: LoRA=92/100. [Watch: 120d notice; Active OSS contributor (GitHub 80/100)]
CAND_0046064,52,1.2176,"Rare combo: Reranking+Dense retrieval. Stable tenure (avg 35mo/role). 8.9yr — within JD range. Currently: Senior NLP Engineer @ Salesforce. Tier-1 institution (IIT Hyderabad). Active OSS (GitHub 67/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 67/100); Location: Coimbatore, Tamil Nadu]"
CAND_0089552,53,1.2174,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Machine Learning Engineer @ Netflix. Tier-2 institution (RV College of Engineering). Platform test: TensorFlow=89/100. [Watch: 120d notice; Location: Kolkata, West Bengal]"
CAND_0008425,54,1.2164,"Rare combo: LLM fine-tuning specialist. Stable tenure (avg 31mo/role). 7.8yr — JD sweet spot. Currently: Senior NLP Engineer @ Ola. Tier-1 institution (BITS Pilani). [Watch: Location: Kolkata, West Bengal]"
CAND_0006557,55,1.2144,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.9yr — JD sweet spot. Currently: NLP Engineer @ Paytm. [Watch: 120d notice; Location: Jaipur, Rajasthan]"
CAND_0010685,56,1.2034,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.7yr — JD sweet spot. Currently: NLP Engineer @ Rephrase.ai. Short notice (30d). [Watch: Location: Kolkata, West Bengal]"
CAND_0076163,57,1.1995,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.9yr — JD sweet spot. Currently: NLP Engineer @ Ola. Tier-2 institution (VJTI Mumbai). Active OSS (GitHub 85/100). Platform test: BM25=92/100. [Watch: Active OSS contributor (GitHub 85/100); Location: Chandigarh, Chandigarh]"
CAND_0079064,58,1.1957,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.2yr — within JD range. Currently: Senior Data Scientist @ Niramai. [Watch: 120d notice]
CAND_0070202,59,1.1911,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.1yr — within JD range. Currently: Machine Learning Engineer @ BYJU'S. Tier-1 institution (IIT Hyderabad). Platform test: Object Detection=89/100. [Watch: Location: Jaipur, Rajasthan]"
CAND_0043228,60,1.1893,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.8yr — JD sweet spot. Currently: Applied ML Engineer @ Zoho. Tier-1 institution (IIT Madras). Platform test: Image Classification=84/100. Short notice (30d). [Watch: Location: Chennai, Tamil Nadu]"
CAND_0041611,61,1.1892,Rare combo: Reranking+Dense retrieval. 6.4yr — JD sweet spot. Currently: Staff Machine Learning Engineer @ Locobuzz. Platform test: LlamaIndex=94/100. Short notice (30d). [Watch: Inactive 205d; Low response rate (7%); Location: Austin]
CAND_0058575,62,1.1866,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.8yr — within JD range. Currently: AI Engineer @ Krutrim. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0041610,63,1.1862,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Zoho. Short notice (30d). [Watch: Location: Indore, Madhya Pradesh]"
CAND_0040887,64,1.1835,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.7yr experience. Currently: Machine Learning Engineer @ Netflix. Tier-2 institution (SRM University). Platform test: Reinforcement Learning=86/100. Short notice (15d). [Watch: Below JD min experience (4.7yr); Location: Toronto]
CAND_0075439,65,1.1779,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.3yr experience. Currently: Machine Learning Engineer @ Flipkart. Tier-2 institution (VIT Vellore). Active OSS (GitHub 66/100). Platform test: Learning to Rank=85/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 66/100); Below JD min experience (4.3yr); Location: Vizag, Andhra Pradesh]"
CAND_0005649,66,1.1757,Rare combo: End-to-end retrieval ranking. 7.4yr — JD sweet spot. Currently: Senior Data Scientist @ Sarvam AI. Tier-2 institution (RV College of Engineering). Active OSS (GitHub 81/100). [Watch: Active OSS contributor (GitHub 81/100)]
CAND_0036184,67,1.1742,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Recommendation Systems Engineer @ CRED. Tier-2 institution (VJTI Mumbai). Platform test: GANs=87/100. Short notice (30d). [Watch: Location: Trivandrum, Kerala]"
CAND_0087630,68,1.1729,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.2yr — JD sweet spot. Currently: AI Engineer @ Vedantu. Tier-2 institution (COEP Pune). Platform test: pgvector=78/100. Short notice (30d). [Watch: Location: Gurgaon, Haryana]"
CAND_0007412,69,1.1722,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.4yr — JD sweet spot. Currently: Applied ML Engineer @ Zoho. Tier-1 institution (IIT Hyderabad). [Watch: 120d notice]
CAND_0009691,70,1.1698,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.2yr — JD sweet spot. Currently: Applied ML Engineer @ LinkedIn. Tier-2 institution (Delhi College of Engineering). Active OSS (GitHub 68/100). Platform test: LoRA=82/100. [Watch: 120d notice; Active OSS contributor (GitHub 68/100); Location: Indore, Madhya Pradesh]"
CAND_0099401,71,1.1667,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.7yr — JD sweet spot. Currently: NLP Engineer @ Dream11. Tier-1 institution (Carnegie Mellon University). [Watch: Location: Ahmedabad, Gujarat]"
CAND_0016163,72,1.1661,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: Applied ML Engineer @ Dream11. Tier-2 institution (Jadavpur University). Active OSS (GitHub 95/100). Platform test: Time Series=89/100. [Watch: 120d notice; Active OSS contributor (GitHub 95/100); Location: Gurgaon, Haryana]"
CAND_0083307,73,1.1643,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Search Engineer @ CRED. Tier-2 institution (COEP Pune). Active OSS (GitHub 69/100). [Watch: 120d notice; Active OSS contributor (GitHub 69/100); Location: Vizag, Andhra Pradesh]"
CAND_0051004,74,1.1618,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.7yr experience. Currently: Senior Data Scientist @ CRED. Tier-1 institution (IIT Kanpur). Platform test: Embeddings=90/100. Short notice (15d). [Watch: Below JD min experience (4.7yr)]
CAND_0039838,75,1.1606,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.9yr experience. Currently: Recommendation Systems Engineer @ Amazon. Tier-1 institution (Georgia Tech). [Watch: No verified contact; Below JD min experience (4.9yr); Location: Kochi, Kerala]"
CAND_0029367,76,1.1585,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.7yr — within JD range. Currently: Senior Data Scientist @ Rephrase.ai. Tier-2 institution (SRM University). Platform test: Haystack=90/100
CAND_0058688,77,1.1584,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: AI Engineer @ Vedantu. Tier-1 institution (Massachusetts Institute of Technology). Short notice (15d). [Watch: Location: Berlin]
CAND_0053695,78,1.1539,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.8yr — within JD range. Currently: Recommendation Systems Engineer @ Meesho. Tier-1 institution (IIT Delhi). Active OSS (GitHub 68/100). Short notice (15d). [Watch: Active OSS contributor (GitHub 68/100); Location: Bhubaneswar, Odisha]"
CAND_0093883,79,1.1516,"Rare combo: Reranking+Dense retrieval. 5.0yr — within JD range. Currently: AI Research Engineer @ Wysa. Tier-2 institution (RV College of Engineering). [Watch: Location: Bhubaneswar, Odisha]"
CAND_0076904,80,1.1495,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.2yr experience. Currently: Senior Data Scientist @ Nykaa. [Watch: Below JD min experience (4.2yr); Location: London]
CAND_0086062,81,1.1478,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.1yr experience. Currently: ML Engineer @ Flipkart. Tier-2 institution (Delhi College of Engineering). [Watch: Below JD min experience (4.1yr); Location: Indore, Madhya Pradesh]"
CAND_0062247,82,1.1452,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.3yr — JD sweet spot. Currently: AI Engineer @ Google. Tier-1 institution (IIT Bombay). Short notice (30d). [Watch: Location: Kochi, Kerala]"
CAND_0083852,83,1.1409,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Data Scientist @ Mad Street Den. Active OSS (GitHub 71/100). [Watch: Active OSS contributor (GitHub 71/100); Location: Ahmedabad, Gujarat]"
CAND_0049896,84,1.136,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.3yr — JD sweet spot. Currently: Search Engineer @ Unacademy. [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0039521,85,1.1294,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 3.0yr experience. Currently: Search Engineer @ Salesforce. Short notice (30d). [Watch: Below JD min experience (3.0yr); Location: Coimbatore, Tamil Nadu]"
CAND_0024466,86,1.1262,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.2yr — within JD range. Currently: Search Engineer @ PharmEasy. Tier-2 institution (Anna University). Platform test: Reinforcement Learning=89/100. [Watch: 120d notice; Location: Toronto]
CAND_0016659,87,1.126,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 4.4yr experience. Currently: ML Engineer @ Glance. Tier-1 institution (IIT Hyderabad). [Watch: No verified contact; Below JD min experience (4.4yr); Location: Coimbatore, Tamil Nadu]"
CAND_0086151,88,1.1249,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.7yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Wysa. Platform test: Recommendation Systems=84/100. [Watch: 120d notice; Location: Vizag, Andhra Pradesh]"
CAND_0061655,89,1.1241,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.6yr experience. Currently: Machine Learning Engineer @ Krutrim. Tier-1 institution (NIT Warangal). Short notice (15d). [Watch: Below JD min experience (4.6yr); Location: Jaipur, Rajasthan]"
CAND_0002025,90,1.1232,"Rare combo: Reranking+Dense retrieval. Stable tenure (avg 35mo/role). 5.9yr — within JD range. Currently: Senior AI Engineer @ Apple. Tier-1 institution (IIIT Bangalore). Active OSS (GitHub 97/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 97/100); Location: Trivandrum, Kerala]"
CAND_0026532,91,1.1202,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.8yr experience. Currently: Recommendation Systems Engineer @ Zomato. Tier-1 institution (Georgia Tech). Platform test: TTS=91/100. [Watch: Below JD min experience (4.8yr); Location: Chennai, Tamil Nadu]"
CAND_0060315,92,1.1184,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.4yr — within JD range. Currently: Senior Software Engineer (ML) @ Glance. Tier-1 institution (IIT Madras)
CAND_0018722,93,1.1181,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Saarthi.ai. Tier-2 institution (Manipal Institute of Technology). Active OSS (GitHub 94/100). [Watch: Active OSS contributor (GitHub 94/100); Location: Toronto]
CAND_0013613,94,1.1174,Rare combo: End-to-end retrieval ranking. 4.7yr experience. Currently: Machine Learning Engineer @ Adobe. Active OSS (GitHub 67/100). Platform test: TensorFlow=89/100. [Watch: Active OSS contributor (GitHub 67/100); Below JD min experience (4.7yr); Location: Singapore]
CAND_0051292,95,1.1173,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.2yr — within JD range. Currently: Applied ML Engineer @ Freshworks. Tier-2 institution (Jadavpur University). Short notice (30d). [Watch: Active OSS contributor (GitHub 62/100); Location: Trivandrum, Kerala]"
CAND_0072660,96,1.1142,Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.1yr — JD sweet spot. Currently: Machine Learning Engineer @ Unacademy. Tier-1 institution (Massachusetts Institute of Technology). Short notice (30d). [Watch: Location: Berlin]
CAND_0057563,97,1.1096,"Rare combo: Recommendation+Retrieval. 6.8yr — JD sweet spot. Currently: NLP Engineer @ Locobuzz. Tier-1 institution (BITS Pilani). Platform test: Deep Learning=81/100. [Watch: Location: Indore, Madhya Pradesh]"
CAND_0024620,98,1.1071,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.9yr — within JD range. Currently: AI Engineer @ PharmEasy. Tier-2 institution (VIT Vellore). [Watch: Location: New York]
CAND_0030784,99,1.1047,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.4yr experience. Currently: Data Scientist @ Yellow.ai. Tier-1 institution (IIT Hyderabad). [Watch: Below JD min experience (4.4yr)]
CAND_0059017,100,1.1037,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.8yr — JD sweet spot. Currently: AI Research Engineer @ PhonePe. Tier-1 institution (IIT Kharagpur). Active OSS (GitHub 76/100). [Watch: Active OSS contributor (GitHub 76/100); Location: Ahmedabad, Gujarat]"
