candidate_id,rank,score,reasoning
CAND_0014858,20,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.9yr experience. Currently: AI Research Engineer @ Aganitha. Platform test: Sentence Transformers=82/100. [Watch: Active OSS contributor (GitHub 64/100); Below JD min experience (4.9yr); Location: Chennai, Tamil Nadu]"
CAND_0015528,21,1.0,"Rare combo: Recommendation+Retrieval. 7.4yr — JD sweet spot. Currently: Applied ML Engineer @ Krutrim. Tier-1 institution (IIIT Bangalore). Platform test: BentoML=79/100. Short notice (30d). [Watch: Location: Coimbatore, Tamil Nadu]"
CAND_0015578,22,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.4yr — within JD range. Currently: AI Engineer @ Zoho. Tier-1 institution (NIT Surathkal). Platform test: Diffusion Models=80/100
CAND_0015643,23,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.8yr — within JD range. Currently: AI Research Engineer @ Rephrase.ai. Tier-1 institution (IIT Kanpur). [Watch: Location: Kochi, Kerala]"
CAND_0016163,24,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: Applied ML Engineer @ Dream11. Tier-2 institution (Jadavpur University). Active OSS (GitHub 95/100). Platform test: Time Series=89/100. [Watch: 120d notice; Active OSS contributor (GitHub 95/100); Location: Gurgaon, Haryana]"
CAND_0016659,25,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 4.4yr experience. Currently: ML Engineer @ Glance. Tier-1 institution (IIT Hyderabad). [Watch: No verified contact; Below JD min experience (4.4yr); Location: Coimbatore, Tamil Nadu]"
CAND_0017960,26,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.7yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Nykaa. Tier-1 institution (IIT Delhi). Active OSS (GitHub 92/100). [Watch: Active OSS contributor (GitHub 92/100)]
CAND_0018094,27,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.2yr — within JD range. Currently: ML Engineer @ Mad Street Den. Tier-1 institution (IIT Kharagpur)
CAND_0018499,28,1.0,Rare combo: Reranking+Dense retrieval. 7.2yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Zomato. Tier-1 institution (NIT Surathkal). Active OSS (GitHub 95/100). Platform test: Deep Learning=94/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 95/100)]
CAND_0018722,29,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Saarthi.ai. Tier-2 institution (Manipal Institute of Technology). Active OSS (GitHub 94/100). [Watch: Active OSS contributor (GitHub 94/100); Location: Toronto]
CAND_0019159,30,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.1yr — JD sweet spot. Currently: ML Engineer @ Genpact AI. Tier-2 institution (Manipal Institute of Technology). [Watch: Location: Seattle]
CAND_0020350,31,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.8yr — within JD range. Currently: AI Engineer @ Zoho. Tier-2 institution (PES University). Platform test: NLP=87/100. Short notice (30d). [Watch: Location: Jaipur, Rajasthan]"
CAND_0020708,32,1.0,"Rare combo: Recommendation+Retrieval. Stable tenure (avg 50mo/role). 4.2yr experience. Currently: Search Engineer @ PolicyBazaar. Active OSS (GitHub 84/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 84/100); Below JD min experience (4.2yr); Location: Indore, Madhya Pradesh]"
CAND_0020877,33,1.0,"Rare combo: Recommendation+Retrieval. Stable tenure (avg 30mo/role). 5.1yr — within JD range. Currently: Applied ML Engineer @ CRED. Tier-1 institution (Stanford University). Active OSS (GitHub 74/100). Platform test: YOLO=89/100. [Watch: Active OSS contributor (GitHub 74/100); Location: Gurgaon, Haryana]"
CAND_0021491,34,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.1yr — JD sweet spot. Currently: AI Research Engineer @ Wysa. Platform test: Python=81/100. [Watch: Active OSS contributor (GitHub 64/100); Location: Bhubaneswar, Odisha]"
CAND_0024466,35,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.2yr — within JD range. Currently: Search Engineer @ PharmEasy. Tier-2 institution (Anna University). Platform test: Reinforcement Learning=89/100. [Watch: 120d notice; Location: Toronto]
CAND_0024620,36,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.9yr — within JD range. Currently: AI Engineer @ PharmEasy. Tier-2 institution (VIT Vellore). [Watch: Location: New York]
CAND_0026532,37,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.8yr experience. Currently: Recommendation Systems Engineer @ Zomato. Tier-1 institution (Georgia Tech). Platform test: TTS=91/100. [Watch: Below JD min experience (4.8yr); Location: Chennai, Tamil Nadu]"
CAND_0027691,38,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.5yr — JD sweet spot. Currently: NLP Engineer @ Haptik. Platform test: LoRA=87/100. Short notice (15d)
CAND_0027801,39,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.4yr — JD sweet spot. Currently: NLP Engineer @ InMobi. Tier-2 institution (Manipal Institute of Technology). Platform test: FAISS=82/100. [Watch: 120d notice; Active OSS contributor (GitHub 63/100)]
CAND_0028793,40,1.0,"Rare combo: End-to-end retrieval ranking. 7.2yr — JD sweet spot. Currently: Search Engineer @ Google. Tier-1 institution (BITS Pilani). Active OSS (GitHub 83/100). Platform test: Embeddings=89/100. [Watch: 120d notice; Active OSS contributor (GitHub 83/100); Location: Trivandrum, Kerala]"
CAND_0029367,41,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.7yr — within JD range. Currently: Senior Data Scientist @ Rephrase.ai. Tier-2 institution (SRM University). Platform test: Haystack=90/100
CAND_0030031,42,1.0,"Rare combo: End-to-end retrieval ranking. 5.7yr — within JD range. Currently: AI Engineer @ Microsoft. Tier-1 institution (IIT Bombay). Platform test: PyTorch=91/100. Short notice (30d). [Watch: Location: Trivandrum, Kerala]"
CAND_0030784,43,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.4yr experience. Currently: Data Scientist @ Yellow.ai. Tier-1 institution (IIT Hyderabad). [Watch: Below JD min experience (4.4yr)]
CAND_0030827,44,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.4yr — within JD range. Currently: Senior Data Scientist @ Freshworks. Tier-2 institution (Jadavpur University). [Watch: 120d notice; Location: Singapore]
CAND_0030953,45,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Search Engineer @ Nykaa. Tier-2 institution (SRM University). Platform test: Learning to Rank=85/100. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0031593,46,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Search Engineer @ Genpact AI. Tier-2 institution (SRM University). [Watch: Location: Kolkata, West Bengal]"
CAND_0032216,47,1.0,"Rare combo: Production ML+Retrieval ops. 6.1yr — JD sweet spot. Currently: ML Engineer @ upGrad. Tier-1 institution (IISc Bangalore). Short notice (30d). [Watch: Location: Chennai, Tamil Nadu]"
CAND_0032515,48,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.1yr — within JD range. Currently: Machine Learning Engineer @ PharmEasy. Tier-1 institution (Carnegie Mellon University). Active OSS (GitHub 67/100). [Watch: Active OSS contributor (GitHub 67/100); Location: Seattle]
CAND_0033861,49,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Senior NLP Engineer @ Mad Street Den. Tier-2 institution (Thapar University). Platform test: Reinforcement Learning=90/100. Short notice (30d). [Watch: Low response rate (16%); Location: Vizag, Andhra Pradesh]"
CAND_0033911,50,1.0,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.9yr — JD sweet spot. Currently: Data Scientist @ Mad Street Den. Tier-2 institution (RV College of Engineering). Active OSS (GitHub 78/100). [Watch: 120d notice; Active OSS contributor (GitHub 78/100)]
CAND_0036184,51,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Recommendation Systems Engineer @ CRED. Tier-2 institution (VJTI Mumbai). Platform test: GANs=87/100. Short notice (30d). [Watch: Location: Trivandrum, Kerala]"
CAND_0036863,52,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.3yr experience. Currently: Senior Data Scientist @ upGrad. Tier-2 institution (RV College of Engineering). Platform test: Prompt Engineering=91/100. [Watch: Below JD min experience (4.3yr); Location: Chennai, Tamil Nadu]"
CAND_0037566,53,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.9yr — JD sweet spot. Currently: Machine Learning Engineer @ LinkedIn. Tier-2 institution (Jadavpur University). Active OSS (GitHub 73/100). Platform test: Pinecone=82/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 73/100)]
CAND_0037944,54,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 4.9yr experience. Currently: Senior Data Scientist @ Vedantu. Tier-1 institution (IISc Bangalore). Active OSS (GitHub 83/100). Platform test: Vector Search=92/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 83/100); Below JD min experience (4.9yr); Location: Jaipur, Rajasthan]"
CAND_0039383,55,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.1yr — JD sweet spot. Currently: Applied ML Engineer @ Meesho. Tier-1 institution (IISc Bangalore). Active OSS (GitHub 86/100). Platform test: Hugging Face Transformers=86/100. [Watch: Active OSS contributor (GitHub 86/100); Location: Gurgaon, Haryana]"
CAND_0039521,56,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 3.0yr experience. Currently: Search Engineer @ Salesforce. Short notice (30d). [Watch: Below JD min experience (3.0yr); Location: Coimbatore, Tamil Nadu]"
CAND_0039754,57,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 16.2yr experience. Currently: Senior Applied Scientist @ Meta. Tier-1 institution (IIT Hyderabad). Active OSS (GitHub 78/100). Platform test: Fine-tuning LLMs=96/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 78/100); Location: Indore, Madhya Pradesh]"
CAND_0039838,58,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.9yr experience. Currently: Recommendation Systems Engineer @ Amazon. Tier-1 institution (Georgia Tech). [Watch: No verified contact; Below JD min experience (4.9yr); Location: Kochi, Kerala]"
CAND_0040117,59,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.5yr — JD sweet spot. Currently: Recommendation Systems Engineer @ PhonePe. Tier-1 institution (IIT Roorkee). Short notice (15d). [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0040887,60,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.7yr experience. Currently: Machine Learning Engineer @ Netflix. Tier-2 institution (SRM University). Platform test: Reinforcement Learning=86/100. Short notice (15d). [Watch: Below JD min experience (4.7yr); Location: Toronto]
CAND_0041568,61,1.0,Rare combo: Recommendation+Retrieval. 5.2yr — within JD range. Currently: Search Engineer @ Haptik. Tier-1 institution (IIT Kharagpur). Platform test: Feature Engineering=86/100. [Watch: Location: Sydney]
CAND_0041610,62,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Zoho. Short notice (30d). [Watch: Location: Indore, Madhya Pradesh]"
CAND_0041611,63,1.0,Rare combo: Reranking+Dense retrieval. 6.4yr — JD sweet spot. Currently: Staff Machine Learning Engineer @ Locobuzz. Platform test: LlamaIndex=94/100. Short notice (30d). [Watch: Inactive 205d; Low response rate (7%); Location: Austin]
CAND_0041669,64,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Recommendation Systems Engineer @ CRED. Tier-1 institution (IIT Guwahati). Active OSS (GitHub 71/100). Platform test: FAISS=84/100. [Watch: Active OSS contributor (GitHub 71/100)]
CAND_0041696,65,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.2yr — JD sweet spot. Currently: Senior Software Engineer (ML) @ Saarthi.ai. Tier-2 institution (SRM University). Platform test: LoRA=88/100. [Watch: No verified contact]
CAND_0042506,66,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.2yr experience. Currently: Search Engineer @ Verloop.io. Tier-2 institution (PES University). Platform test: OpenCV=84/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 64/100); Below JD min experience (4.2yr)]
CAND_0043228,67,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.8yr — JD sweet spot. Currently: Applied ML Engineer @ Zoho. Tier-1 institution (IIT Madras). Platform test: Image Classification=84/100. Short notice (30d). [Watch: Location: Chennai, Tamil Nadu]"
CAND_0043676,68,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.1yr — JD sweet spot. Currently: Senior Software Engineer (ML) @ Observe.AI. Tier-1 institution (IIT Kharagpur). Active OSS (GitHub 85/100). Platform test: ASR=81/100. Short notice (30d). [Watch: Active OSS contributor (GitHub 85/100)]
CAND_0044222,69,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.7yr — JD sweet spot. Currently: AI Engineer @ PolicyBazaar. Tier-1 institution (IISc Bangalore). Platform test: LlamaIndex=85/100. [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0044855,70,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Senior Data Scientist @ Flipkart. Tier-2 institution (RV College of Engineering). Platform test: BentoML=80/100. [Watch: Location: Coimbatore, Tamil Nadu]"
CAND_0044883,71,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.3yr — JD sweet spot. Currently: AI Engineer @ Mad Street Den. Active OSS (GitHub 70/100). [Watch: Active OSS contributor (GitHub 70/100); Location: Berlin]
CAND_0044890,72,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.0yr — within JD range. Currently: AI Research Engineer @ Haptik. Tier-1 institution (IIIT Bangalore). Active OSS (GitHub 66/100). Platform test: Haystack=79/100. [Watch: Active OSS contributor (GitHub 66/100); Location: Bhubaneswar, Odisha]"
CAND_0045250,73,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Applied ML Engineer @ Rephrase.ai. Platform test: Sentence Transformers=83/100. Short notice (15d)
CAND_0046064,74,1.0,"Rare combo: Reranking+Dense retrieval. Stable tenure (avg 35mo/role). 8.9yr — within JD range. Currently: Senior NLP Engineer @ Salesforce. Tier-1 institution (IIT Hyderabad). Active OSS (GitHub 67/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 67/100); Location: Coimbatore, Tamil Nadu]"
CAND_0046525,75,1.0,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.1yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Genpact AI. Tier-1 institution (IIT Hyderabad). Platform test: LangChain=96/100
CAND_0047721,76,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.0yr — JD sweet spot. Currently: Senior Data Scientist @ Microsoft. Tier-1 institution (IIT Kharagpur). Active OSS (GitHub 90/100). Platform test: Information Retrieval=88/100. [Watch: Active OSS contributor (GitHub 90/100); Location: Coimbatore, Tamil Nadu]"
CAND_0049896,77,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.3yr — JD sweet spot. Currently: Search Engineer @ Unacademy. [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0049978,78,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.6yr — JD sweet spot. Currently: Senior Software Engineer (ML) @ Sarvam AI. Active OSS (GitHub 69/100). [Watch: Active OSS contributor (GitHub 69/100); Location: Trivandrum, Kerala]"
CAND_0050454,79,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.8yr — JD sweet spot. Currently: AI Engineer @ Rephrase.ai. Tier-1 institution (IIT Kanpur). Short notice (30d)
CAND_0051003,80,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.0yr experience. Currently: Senior Software Engineer (ML) @ Genpact AI. [Watch: Active OSS contributor (GitHub 61/100); No verified contact; Below JD min experience (4.0yr); Location: London]
CAND_0051004,81,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 4.7yr experience. Currently: Senior Data Scientist @ CRED. Tier-1 institution (IIT Kanpur). Platform test: Embeddings=90/100. Short notice (15d). [Watch: Below JD min experience (4.7yr)]
CAND_0051292,82,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.2yr — within JD range. Currently: Applied ML Engineer @ Freshworks. Tier-2 institution (Jadavpur University). Short notice (30d). [Watch: Active OSS contributor (GitHub 62/100); Location: Trivandrum, Kerala]"
CAND_0051630,83,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Machine Learning Engineer @ Razorpay. Tier-2 institution (Thapar University). Active OSS (GitHub 66/100). [Watch: Active OSS contributor (GitHub 66/100); No verified contact; Location: Kolkata, West Bengal]"
CAND_0052682,84,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.6yr — JD sweet spot. Currently: NLP Engineer @ Aganitha. Tier-1 institution (IIT Guwahati). Active OSS (GitHub 72/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 72/100); Location: Vizag, Andhra Pradesh]"
CAND_0053591,85,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.3yr — within JD range. Currently: AI Engineer @ Ola. Tier-2 institution (Anna University). Active OSS (GitHub 76/100). Platform test: LangChain=90/100. [Watch: Active OSS contributor (GitHub 76/100); Location: Toronto]
CAND_0053695,86,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.8yr — within JD range. Currently: Recommendation Systems Engineer @ Meesho. Tier-1 institution (IIT Delhi). Active OSS (GitHub 68/100). Short notice (15d). [Watch: Active OSS contributor (GitHub 68/100); Location: Bhubaneswar, Odisha]"
CAND_0054100,87,1.0,"Rare combo: LLM fine-tuning specialist. 6.0yr — JD sweet spot. Currently: Junior ML Engineer @ Zoho. Tier-2 institution (Manipal Institute of Technology). Active OSS (GitHub 73/100). Platform test: Vector Search=82/100. [Watch: Active OSS contributor (GitHub 73/100); No verified contact; Location: Kolkata, West Bengal]"
CAND_0054123,88,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.7yr experience. Currently: Applied ML Engineer @ Meta. Tier-1 institution (Stanford University). Active OSS (GitHub 72/100). Platform test: Python=92/100. [Watch: Active OSS contributor (GitHub 72/100); Below JD min experience (4.7yr); Location: Gurgaon, Haryana]"
CAND_0054703,89,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.8yr — JD sweet spot. Currently: Computer Vision Engineer @ Razorpay. Tier-1 institution (IIT Bombay). [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0055905,90,1.0,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 8.1yr — within JD range. Currently: Senior Machine Learning Engineer @ Flipkart. Tier-1 institution (IIT Kharagpur). Platform test: Elasticsearch=83/100. Short notice (30d). [Watch: Location: London]
CAND_0057563,91,1.0,"Rare combo: Recommendation+Retrieval. 6.8yr — JD sweet spot. Currently: NLP Engineer @ Locobuzz. Tier-1 institution (BITS Pilani). Platform test: Deep Learning=81/100. [Watch: Location: Indore, Madhya Pradesh]"
CAND_0058426,92,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.5yr — JD sweet spot. Currently: Data Scientist @ Wysa. Tier-2 institution (RV College of Engineering). Platform test: Hugging Face Transformers=86/100
CAND_0058575,93,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 5.8yr — within JD range. Currently: AI Engineer @ Krutrim. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0058688,94,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: AI Engineer @ Vedantu. Tier-1 institution (Massachusetts Institute of Technology). Short notice (15d). [Watch: Location: Berlin]
CAND_0059017,95,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.8yr — JD sweet spot. Currently: AI Research Engineer @ PhonePe. Tier-1 institution (IIT Kharagpur). Active OSS (GitHub 76/100). [Watch: Active OSS contributor (GitHub 76/100); Location: Ahmedabad, Gujarat]"
CAND_0060054,96,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.4yr — JD sweet spot. Currently: AI Engineer @ Mad Street Den. Tier-2 institution (RV College of Engineering). Platform test: TensorFlow=90/100. Short notice (15d). [Watch: Location: Jaipur, Rajasthan]"
CAND_0060072,97,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 5.7yr — within JD range. Currently: Staff Machine Learning Engineer @ Amazon. Tier-1 institution (UC Berkeley). Active OSS (GitHub 82/100). Platform test: Deep Learning=81/100. [Watch: Low response rate (10%); Active OSS contributor (GitHub 82/100); Location: Indore, Madhya Pradesh]"
CAND_0060315,98,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.4yr — within JD range. Currently: Senior Software Engineer (ML) @ Glance. Tier-1 institution (IIT Madras)
CAND_0061655,99,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.6yr experience. Currently: Machine Learning Engineer @ Krutrim. Tier-1 institution (NIT Warangal). Short notice (15d). [Watch: Below JD min experience (4.6yr); Location: Jaipur, Rajasthan]"
CAND_0062247,100,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.3yr — JD sweet spot. Currently: AI Engineer @ Google. Tier-1 institution (IIT Bombay). Short notice (30d). [Watch: Location: Kochi, Kerala]"
