candidate_id,rank,score,reasoning
CAND_0080766,35,0.8502,"8.8 years of experience as a Staff Machine Learning Engineer at Salesforce. Has solid technical depth in Search Backend and LoRA, which aligns well with our requirements. Cons: based in Coimbatore, Tamil Nadu. Good fit candidate who meets all essential technical requirements."
CAND_0039754,36,0.8497,"Solid candidate with 16.2 years of experience, currently in a Senior Applied Scientist role at Meta. Features a matching skill set including Fine-tuning LLMs and Qdrant. Cons: based in Indore, Madhya Pradesh. Competent engineer with matching technical skills and decent platform activity."
CAND_0050454,37,0.8415,"Solid candidate with 6.8 years of experience, currently in a AI Engineer role at Rephrase.ai. Brings hands-on production experience in PyTorch and QLoRA. Cons: located in Delhi, Delhi (relocation required). Good fit candidate who meets all essential technical requirements."
CAND_0066690,38,0.8395,"4.8 years of experience as a ML Engineer at Freshworks. Demonstrates strong knowledge of Sentence Transformers and pgvector for search and retrieval workloads. Cons: based in Gurgaon, Haryana. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0005649,39,0.8355,"Experienced Senior Data Scientist with 7.4 years of tenure, recently working at Sarvam AI. Has solid technical depth in Deep Learning and TensorFlow, which aligns well with our requirements. Cons: notice period of 90 days is long, located in Delhi, Delhi (relocation required). Competent engineer with matching technical skills and decent platform activity."
CAND_0082086,40,0.8342,"Solid candidate with 6.0 years of experience, currently in a Senior Software Engineer (ML) role at Razorpay. Features a matching skill set including FAISS and Pinecone. Cons: located in Delhi, Delhi (relocation required). Qualified profile with good applied ML credentials; matches the core JD."
CAND_0030946,41,0.8334,"Demonstrates 6.7 years of experience in engineering, serving as a Junior ML Engineer at Yellow.ai. Brings hands-on production experience in Learning to Rank and Machine Learning. Cons: located in Mumbai, Maharashtra (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0017722,42,0.8304,"Solid candidate with 5.7 years of experience, currently in a Data Scientist role at Saarthi.ai. Demonstrates strong knowledge of scikit-learn and PyTorch for search and retrieval workloads. No major location or notice concerns. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0030468,43,0.8297,"Demonstrates 5.4 years of experience in engineering, serving as a Senior Applied Scientist at Swiggy. Features a matching skill set including Content Matching and TensorFlow. Cons: based in Indore, Madhya Pradesh. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0077337,44,0.8221,"7.0 years of experience as a Staff Machine Learning Engineer at Paytm. Brings hands-on production experience in Semantic Search and QLoRA. Cons: based in Kochi, Kerala. Good fit candidate who meets all essential technical requirements."
CAND_0021488,45,0.8181,"Demonstrates 6.5 years of experience in engineering, serving as a Data Engineer at Nykaa. Brings hands-on production experience in Information Retrieval and MLflow. Cons: located in Hyderabad, Telangana (relocation required). Competent engineer with matching technical skills and decent platform activity."
CAND_0079284,46,0.8181,"Experienced Machine Learning Engineer with 4.9 years of tenure, recently working at Google. Brings hands-on production experience in Recommendation Systems and scikit-learn. Cons: located in Hyderabad, Telangana (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0030348,47,0.8157,4.5 years of experience as a Machine Learning Engineer at BYJU'S. Brings hands-on production experience in Deep Learning and MLOps. No major location or notice concerns. Qualified profile with good applied ML credentials; matches the core JD.
CAND_0066999,48,0.8125,"5.9 years of experience as a Recommendation Systems Engineer at Microsoft. Brings hands-on production experience in OpenSearch and FAISS. Cons: located in Delhi, Delhi (relocation required). Good fit candidate who meets all essential technical requirements."
CAND_0090155,49,0.8119,"Demonstrates 5.8 years of experience in engineering, serving as a ML Engineer at Swiggy. Brings hands-on production experience in Weights & Biases and Milvus. Cons: notice period of 90 days is long. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0086022,50,0.8097,"5.3 years of experience as a Senior Applied Scientist at Sarvam AI. Features a matching skill set including Vector Search and MLflow. Cons: based in Kolkata, West Bengal. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0082760,51,0.8053,"3.3 years of experience as a ML Engineer at InMobi. Demonstrates strong knowledge of LoRA and MLOps for search and retrieval workloads. Cons: located in Bangalore, Karnataka (relocation required). Qualified profile with good applied ML credentials; matches the core JD."
CAND_0070525,52,0.8,"Solid candidate with 5.4 years of experience, currently in a Senior Software Engineer (ML) role at Mad Street Den. Has solid technical depth in Recommendation Systems and Python, which aligns well with our requirements. Cons: located in Hyderabad, Telangana (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0091745,53,0.7994,"Demonstrates 5.9 years of experience in engineering, serving as a Junior ML Engineer at Locobuzz. Has solid technical depth in Deep Learning and Embeddings, which aligns well with our requirements. No major location or notice concerns. Competent engineer with matching technical skills and decent platform activity."
CAND_0064888,54,0.7978,"Demonstrates 5.8 years of experience in engineering, serving as a ML Engineer at Verloop.io. Demonstrates strong knowledge of Embeddings and Learning to Rank for search and retrieval workloads. Cons: based in Vizag, Andhra Pradesh. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0052431,55,0.7893,"Solid candidate with 5.3 years of experience, currently in a ML Engineer role at Swiggy. Features a matching skill set including Semantic Search and Kubeflow. Cons: based in Ahmedabad, Gujarat. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0078492,56,0.7853,"5.1 years of experience as a Recommendation Systems Engineer at Verloop.io. Demonstrates strong knowledge of Machine Learning and FAISS for search and retrieval workloads. Cons: based in Kochi, Kerala. Competent engineer with matching technical skills and decent platform activity."
CAND_0017960,57,0.7832,"Demonstrates 7.7 years of experience in engineering, serving as a Recommendation Systems Engineer at Nykaa. Has solid technical depth in QLoRA and Machine Learning, which aligns well with our requirements. Cons: located in Bangalore, Karnataka (relocation required). Competent engineer with matching technical skills and decent platform activity."
CAND_0021410,58,0.7801,"Solid candidate with 4.0 years of experience, currently in a Junior ML Engineer role at Krutrim. Has solid technical depth in PyTorch and Weights & Biases, which aligns well with our requirements. Cons: located in Hyderabad, Telangana (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0007009,59,0.7752,"Solid candidate with 7.9 years of experience, currently in a Recommendation Systems Engineer role at Wysa. Features a matching skill set including Weaviate and Python. No major location or notice concerns. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0018888,60,0.7737,"Solid candidate with 6.5 years of experience, currently in a AI Research Engineer role at Razorpay. Demonstrates strong knowledge of MLflow and Information Retrieval for search and retrieval workloads. No major location or notice concerns. Good fit candidate who meets all essential technical requirements."
CAND_0045250,61,0.7697,"Demonstrates 6.6 years of experience in engineering, serving as a Applied ML Engineer at Rephrase.ai. Brings hands-on production experience in Sentence Transformers and Milvus. Cons: located in Delhi, Delhi (relocation required). Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0091534,62,0.7675,"16.6 years of experience as a AI Engineer at Flipkart. Has solid technical depth in scikit-learn and Qdrant, which aligns well with our requirements. Cons: based in Gurgaon, Haryana. A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0069905,63,0.761,"6.6 years of experience as a Applied ML Engineer at Sarvam AI. Demonstrates strong knowledge of LoRA and Recommendation Systems for search and retrieval workloads. Cons: notice period of 90 days is long, based in Bhubaneswar, Odisha. Adjacent skills only, included as filler given experience and solid background."
CAND_0098217,64,0.7608,"Solid candidate with 6.4 years of experience, currently in a ML Engineer role at Glance. Features a matching skill set including Weights & Biases and PEFT. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0091552,65,0.7565,"7.8 years of experience as a Software Engineer at Zomato. Brings hands-on production experience in PyTorch and Recommendation Systems. Cons: located in Bangalore, Karnataka (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0044855,66,0.7514,"Experienced Senior Data Scientist with 6.6 years of tenure, recently working at Flipkart. Has solid technical depth in Learning to Rank and OpenSearch, which aligns well with our requirements. Cons: based in Coimbatore, Tamil Nadu. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0061550,67,0.7499,"Solid candidate with 5.3 years of experience, currently in a ML Engineer role at BYJU'S. Brings hands-on production experience in pgvector and Sentence Transformers. No major location or notice concerns. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0010603,68,0.7456,"5.3 years of experience as a ML Engineer at BYJU'S. Brings hands-on production experience in Information Retrieval and OpenSearch. Cons: notice period of 90 days is long, located in Bangalore, Karnataka (relocation required). A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0010149,69,0.7431,"Demonstrates 6.9 years of experience in engineering, serving as a ML Engineer at Glance. Brings hands-on production experience in Milvus and Vector Search. Cons: notice period of 90 days is long, located in Bangalore, Karnataka (relocation required). Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0093916,70,0.7413,"Experienced Data Engineer with 7.7 years of tenure, recently working at Meesho. Brings hands-on production experience in MLOps and Vector Search. Cons: located in Hyderabad, Telangana (relocation required). Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0040178,71,0.7392,"Experienced ML Engineer with 5.0 years of tenure, recently working at Meesho. Demonstrates strong knowledge of Weaviate and Fine-tuning LLMs for search and retrieval workloads. No major location or notice concerns. Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0018094,72,0.7386,"Solid candidate with 5.2 years of experience, currently in a ML Engineer role at Mad Street Den. Has solid technical depth in Semantic Search and QLoRA, which aligns well with our requirements. Cons: located in Bangalore, Karnataka (relocation required). Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0018701,73,0.7386,"6.0 years of experience as a Junior ML Engineer at Krutrim. Has solid technical depth in Elasticsearch and MLflow, which aligns well with our requirements. Cons: located in Delhi, Delhi (relocation required). A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0093763,74,0.7368,"Experienced Senior Software Engineer (ML) with 5.0 years of tenure, recently working at Swiggy. Brings hands-on production experience in FAISS and Vector Search. Cons: notice period of 90 days is long. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0045475,75,0.7334,"4.9 years of experience as a ML Engineer at Genpact AI. Features a matching skill set including PyTorch and Pinecone. Cons: located in Delhi, Delhi (relocation required). Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0067866,76,0.7323,"Demonstrates 6.4 years of experience in engineering, serving as a Senior Software Engineer (ML) at Freshworks. Has solid technical depth in Embeddings and pgvector, which aligns well with our requirements. No major location or notice concerns. Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0038368,77,0.7322,"Solid candidate with 5.4 years of experience, currently in a ML Engineer role at PhonePe. Brings hands-on production experience in Embeddings and FAISS. Cons: located in Hyderabad, Telangana (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0018293,78,0.7276,"Demonstrates 5.6 years of experience in engineering, serving as a Data Scientist at PharmEasy. Demonstrates strong knowledge of Weaviate and Information Retrieval for search and retrieval workloads. Cons: based in Indore, Madhya Pradesh. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0009837,79,0.7241,"4.3 years of experience as a Senior Data Scientist at Rephrase.ai. Features a matching skill set including scikit-learn and TensorFlow. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0022315,80,0.7212,"Demonstrates 3.9 years of experience in engineering, serving as a Data Engineer at Swiggy. Features a matching skill set including Information Retrieval and Deep Learning. Cons: located in Delhi, Delhi (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0005193,81,0.7205,"Demonstrates 6.2 years of experience in engineering, serving as a Senior Software Engineer at Acme Corp. Brings hands-on production experience in PyTorch and OpenSearch. Cons: located in Hyderabad, Telangana (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0071939,82,0.7163,"Demonstrates 6.4 years of experience in engineering, serving as a Data Scientist at Krutrim. Features a matching skill set including Elasticsearch and OpenSearch. No major location or notice concerns. A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0073314,83,0.716,"Experienced Senior Software Engineer (ML) with 5.2 years of tenure, recently working at Aganitha. Features a matching skill set including Weights & Biases and PEFT. No major location or notice concerns. Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0099443,84,0.716,"Experienced Junior ML Engineer with 6.0 years of tenure, recently working at InMobi. Brings hands-on production experience in MLOps and Sentence Transformers. Cons: based in Trivandrum, Kerala. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0084283,85,0.7124,"3.6 years of experience as a Junior ML Engineer at Sarvam AI. Demonstrates strong knowledge of Pinecone and Elasticsearch for search and retrieval workloads. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0042029,86,0.7112,"6.5 years of experience as a Senior Data Scientist at Flipkart. Features a matching skill set including PyTorch and NLP. Cons: located in Delhi, Delhi (relocation required). Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0053527,87,0.7112,"Demonstrates 7.0 years of experience in engineering, serving as a Junior ML Engineer at PhonePe. Has solid technical depth in Pinecone and scikit-learn, which aligns well with our requirements. Cons: notice period of 90 days is long, located in Bangalore, Karnataka (relocation required). Provides decent backup depth; meets some requirements but has experience or location gaps."
CAND_0086154,88,0.7097,"Demonstrates 6.8 years of experience in engineering, serving as a Data Scientist at Ola. Brings hands-on production experience in OpenSearch and scikit-learn. Cons: notice period of 90 days is long, based in Ahmedabad, Gujarat. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0040955,89,0.7092,"6.6 years of experience as a Junior ML Engineer at Rephrase.ai. Features a matching skill set including Kubeflow and Sentence Transformers. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0040099,90,0.7072,"Solid candidate with 3.9 years of experience, currently in a ML Engineer role at Sarvam AI. Has solid technical depth in MLOps and NLP, which aligns well with our requirements. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0011263,91,0.7046,"Experienced ML Engineer with 5.1 years of tenure, recently working at Ola. Has solid technical depth in Machine Learning and Pinecone, which aligns well with our requirements. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0000031,92,0.7028,"6.0 years of experience as a Recommendation Systems Engineer at Swiggy. Features a matching skill set including MLflow and FAISS. Cons: located in Hyderabad, Telangana (relocation required). Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0053537,93,0.6996,"Solid candidate with 8.0 years of experience, currently in a Software Engineer role at Stark Industries. Features a matching skill set including OpenSearch and MLOps. Cons: located in Hyderabad, Telangana (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0041016,94,0.6972,"Solid candidate with 5.2 years of experience, currently in a Junior ML Engineer role at Zomato. Features a matching skill set including Sentence Transformers and QLoRA. Cons: notice period of 90 days is long, located in Bangalore, Karnataka (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0090093,95,0.6967,"Experienced Data Scientist with 4.4 years of tenure, recently working at Flipkart. Features a matching skill set including LoRA and QLoRA. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
CAND_0083852,96,0.6921,"Demonstrates 6.0 years of experience in engineering, serving as a Data Scientist at Mad Street Den. Features a matching skill set including Qdrant and Kubeflow. Cons: notice period of 90 days is long, based in Ahmedabad, Gujarat. Meets the minimum experience requirements, but ranking is capped due to notice/relocation."
CAND_0073982,97,0.6911,"Experienced Data Scientist with 7.0 years of tenure, recently working at Dream11. Has solid technical depth in Sentence Transformers and PEFT, which aligns well with our requirements. Cons: located in Delhi, Delhi (relocation required). A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0098454,98,0.6868,"Solid candidate with 6.6 years of experience, currently in a AI Specialist role at Meesho. Has solid technical depth in Vector Search and MLOps, which aligns well with our requirements. Cons: based in Indore, Madhya Pradesh. A potential filler candidate; has some NLP exposure but other candidates are stronger."
CAND_0051004,99,0.6861,"Solid candidate with 4.7 years of experience, currently in a Senior Data Scientist role at CRED. Has solid technical depth in MLflow and Embeddings, which aligns well with our requirements. Cons: located in Delhi, Delhi (relocation required). Adjacent skills only, included as filler given experience and solid background."
CAND_0068811,100,0.6861,"Solid candidate with 8.0 years of experience, currently in a Applied ML Engineer role at Freshworks. Features a matching skill set including Vector Search and Kubeflow. No major location or notice concerns. Adjacent skills only, included as filler given experience and solid background."
